r0105	1.13.11.5	C00544	C01036	R02519
r0105	1.13.11.5	C00544	C01061
r0107	3.7.1.2	C01061	C00164	R01364
r0107	3.7.1.2	C01036	C00164
r0252	1.14.13.-	C05852	C00544	R05450
r1731	5.3.3.18	C20062	C19975	R09837
r1732	3.7.1.16	C19975	C19945
r0036	1.14.14.-	C07086	C05852
r0106	5.2.1.2	C01036	C01061	R03181
r0106	5.2.1.2	C01036	C01036
r0106	5.2.1.2	C01061	C01061
r0106	5.2.1.2	C01061	C01036	R03181
r1729	6.2.1.30	C07086	C00582	R02539
r1730	1.14.13.149	C00582	C20062	R09838
r1733	2.3.1.16	C19945	C00024
