r0851	4.4.1.23	C11506	C11496	R05761
r0851	4.4.1.23	C11506	C11498
r0851	4.4.1.23	C15508	C11496
r0851	4.4.1.23	C15508	C11498
r0851	4.4.1.23	C11507	C11496
r0851	4.4.1.23	C11507	C11498	R05762
r0852	1.1.1.268	C11496	C11497	R05689
r0852	1.1.1.268	C11498	C11497
r0858	4.4.1.23	C11507	C11498	R05762
r0858	4.4.1.23	C11507	C11496
r0858	4.4.1.23	C15508	C11498
r0858	4.4.1.23	C15508	C11496
r0858	4.4.1.23	C11506	C11498
r0858	4.4.1.23	C11506	C11496	R05761
r0853	1.1.1.269	C11498	C11497	R05690
r0853	1.1.1.269	C11496	C11497
r0854	1.8.1.5	C11497	C00164	R05713
r0856	1.14.13.69	C11505	C11506	R05729
r0856	1.14.13.69	C11505	C15508	R07194
r0856	1.14.13.69	C11505	C11507	R05730
r0857	1.14.13.69	C11505	C11507	R05730
r0857	1.14.13.69	C11505	C15508	R07194
r0857	1.14.13.69	C11505	C11506	R05729
